feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.019790988593850856,-1.6521796340201949,-1.2077048947743176,-0.8060793692013385,0.30824703484496696,0.8234407400016159,-1.644117686392962,0
5.632857769415836,-0.98475748352213,3.4295215935487398,-0.9743032069276143,-0.8058489367735093,-2.4680091807625892,-1.7313491019517113,1
3.118581940321606,-0.818007382545557,1.7112712986289274,-0.7825816466149429,-1.4178966743518848,-1.445560228010025,0.0719040362761666,0
0.984228436596305,-0.2830696215437845,0.6098263688663372,0.09339198184049446,-0.9077698369459002,-0.02621198009072445,0.5812486476266348,0
-0.9772371294610476,-0.9637603852841881,-1.246757406450272,-0.9890017065162763,1.5405728415769167,0.9188840175706677,-1.8365744284914085,0
2.4204806879953114,-1.0804511339741039,1.0873548599824454,-1.9866510882609414,-0.3390853834473797,-1.7372601023803877,-0.7444105297439859,1
-1.877855257720688,-0.010739671926352088,-1.7855163270546308,-1.431255209412638,0.9493032019849738,-1.0796278051258934,-0.5746165376195332,1
1.9049202805882597,-0.6731764039073875,1.3744414266957627,-1.8633057115696143,-1.1865407517800308,-1.2706880925739958,1.3194902736686032,0
2.205204180241957,0.8214506873221948,3.015569284760066,1.1268915166975484,0.24636981937333047,0.7311015809001074,0.3540156628848523,1
-1.726985424640994,0.8455249641044975,0.3235685732401705,-1.2323922823004574,0.2343620070823227,0.4908859575557959,2.8337792163295994,1
1.7924013360095852,-0.2644972118763341,1.0410946638768492,-0.2696186099784731,-0.8805544114343495,-1.026145080577027,0.124533327077892,0
-0.35375633879752433,0.6859112420685923,0.07549922574499868,-0.6543048424923641,-0.8170640695499026,-1.506136880820843,1.7138388402864257,0
1.8156417438348715,-2.997982181964085,0.2624592580893932,-1.5754514105836699,1.5348126966334972,2.7319882551204877,-3.2412217245417314,1
-1.5390673247908855,0.017600048590713166,-0.36070122296158025,-0.59471961873541,1.965742650434899,1.652389508239791,-0.5815448622777171,0
6.038284948371136,-3.7933067759519896,1.4617022635838557,-0.6985786573706776,-2.6329682046064042,-0.3325822068475678,-2.5477145266724555,0
0.988255645260012,-3.3890397128784038,-2.5172544411887987,-0.8270899941175569,-2.680891129654118,0.3419864919456984,-0.9465822768932761,1
1.8144784040634667,-2.1719240051300663,-0.6279122024523718,-1.7379890682494092,-2.0209750054320743,-1.2507118435260396,-0.16307593463975056,1
2.0279070458825155,-0.020150544826129834,1.4391991005559739,-1.7290509678194068,1.2910131657564856,-2.346080434255783,-1.8963541387540204,1
2.266409431091453,-0.927100882534166,0.6855097009119279,-0.48696813925400817,-1.1886666441165756,-1.2215275755441193,-0.5099203090306426,0
0.6129245977089661,-1.6603447605161483,-0.5159918505842229,-0.06352906277142323,-0.36523235980907653,1.6298796239991882,-0.9166824797338874,0
1.5625429501611807,-1.520283567362221,0.05931653693647354,-2.200891310923682,0.5811342311122426,-1.160311353106539,-1.9768464802816106,1
-4.996181034427696,3.3054147563555873,-1.3974889059452478,-2.2341103397158966,0.30132916381923125,-3.2937152837080053,4.962814884719964,0
2.2923424050646632,-0.5260436777495806,1.5677998772926371,-0.46101916626997685,-0.40413271605832535,-0.5028617115273266,-0.34246517035194723,0
0.5817384535150687,-1.4228264257094498,-0.5136052693146065,-0.7104139758246779,0.36690559121789723,0.6585903515618161,-1.595946918449828,0
-0.09330631101875053,-0.40894660679158806,0.3666767967569935,-0.36913530425686003,0.32130022129420654,1.388492657874617,0.39525975737888586,0
2.953068124790414,-2.3218866187877154,1.3112048803828458,-1.1979491329215357,-0.8622703172433199,1.1499152420369252,-0.640172812488345,1
1.1765536937335626,0.7351288950155636,1.217928563579854,0.06698997129938489,-1.7403867549776817,-1.6883433748900822,2.064019386444901,1
1.0156479576773196,1.4831205721083234,1.648757386222679,0.06818039570862422,0.09522651610978405,-2.075576544460834,0.5581817516528595,0
-4.223513087401323,0.5657225693144154,-1.636091070314526,-0.8561868977522824,3.4867133048896877,2.748578643158911,-0.4425939570333943,0
-2.306448693057562,2.5701595736692506,-0.13547631050599218,0.011147254222847236,0.9278539505875669,-1.8674454597571675,1.6048318108212394,1
2.7537531907184425,-1.5098911461203792,0.9097503191666256,-2.23919315736366,-1.7953197540319596,-2.091472966149521,0.44769615815938013,1
-1.5794757211627581,-1.136545660301275,-1.989601482915042,-1.9394864703957921,1.51580725671259,0.15032749325178896,-1.687869378239108,0
1.8150202723075382,1.8239885806952778,3.9867233782346925,1.658626321437851,0.5476849016913534,1.3856945114717822,1.5953972579204225,1
-3.6514702851195437,0.2478129501696512,-1.5446624962363136,-0.016937573788493476,0.37515363972405535,3.001950598691184,2.4696105885759754,1
0.8407776819618591,-0.29382043630544297,0.3581584432886905,-2.216386489996996,1.7978639436145718,-1.9813102283972563,-2.176250656239306,1
1.349004380873695,-2.4406412957716555,-0.34226088264169297,-1.8137956056536937,-1.7769041594970407,0.5812292505859222,0.6292785561260599,1
-1.4507583941755193,-2.3956255165627396,-2.890148940590545,-2.2450268209108026,-2.1277402092957,0.38269949852229335,1.5698390880798212,1
0.6209109992952613,0.26422015273867744,0.7342698733970656,-1.0388601276478477,-0.2867293508880462,-1.3776090837334827,0.7781067928001317,0
-3.2990960668254345,1.7219923268844783,-0.2536052077374604,-0.41449136661486974,0.5854891214308873,1.0327844710798093,3.457134322340758,1
-1.2498771874860377,-0.2526873295190722,-1.1525649004636278,-1.2463367869604736,-1.3456738469344804,-0.6575004658409132,2.194356129988323,1
-1.4317105736775084,-0.7164900272519195,-1.1933329299051698,-0.6799571468999702,1.5376961253817663,1.521146895269708,-1.2474640916785307,0
0.09184302322640488,-1.0062241438811015,-0.22077310305088593,-0.3138656937450285,0.3642008148841257,1.4404419653320193,-0.6733714318707511,0
3.11940537276296,-1.1031327040976535,1.471210448652343,-0.9817804718622443,-1.6996612457095956,-1.4548859396853961,0.17506093585656735,0
0.16921597687265338,0.09537817225411796,-0.04953328875594165,-0.5840919468763444,0.012834557050674267,-1.12447486462953,-0.1544693456211329,1
0.04452517666061005,-0.7355473817155527,-0.08985812131705928,0.47243669609082306,0.9880888932360563,1.9667100205492218,-1.4532210027244667,0
-1.9012740849393606,0.3545182075534431,0.04704172330253398,-2.643502511365609,-0.3120613467607045,0.002014663774521086,3.8371218025598357,1
-3.08746682743899,-2.5458511158117707,-4.74216849493223,-3.601040439914815,2.1965224796387854,-0.3836866268477592,-3.557430804554126,0
-0.5141657940777405,-0.7305856613660938,0.7724584440218645,-2.17638760330546,-0.02276735167670907,1.7730599138377277,2.531286221256967,1
-1.4622547107054837,0.7772545906812744,-0.7828139341447995,-0.25838419230091414,-1.1114851432952597,-0.98062409480316,2.3055342653094715,0
4.849665531197649,-1.7705077055734466,2.440057846486133,-2.418260465883292,0.88100514661578,-2.23187241538773,-3.545768959150808,1
0.6357473448352503,-2.155850523756863,-1.3561928002234638,-2.799322114918623,-2.420963623062443,-1.5910999154174563,1.2769265019685636,1
0.2714745477613996,1.4351356303890834,1.1878591857148282,-0.3378778328749905,0.17709901306231557,-1.872603609695075,0.9850600036452613,1
1.6386848748668124,-2.0424080634395665,-0.7055694725596549,-1.5580054060366297,-0.5217835965117275,-1.0017929451053216,-1.9229830016406044,0
-0.9640240079953443,-0.6964226894634852,-0.6687184719665391,-0.9008673130228859,1.1096939871719411,1.3243914763402547,-0.5901913820514331,0
-4.055576416959639,0.35499468210121626,-1.8350293197781467,-2.263913587071871,3.2545594775749134,1.2427496646256564,-0.2225946475295395,0
1.9496113532494366,-1.7187592971867798,0.7897395343888131,-1.2251449126691325,-1.3123988541411864,0.5326436442809113,0.5297191665710392,0
3.8694316084643274,-1.3769827375158814,2.4079259335326055,-0.47853727994334905,-0.3094199025908513,0.14959970460867056,-1.3975037737814406,0
0.19258065404908212,-0.3264522765295797,0.7701228885108979,0.6870662036065698,0.30360986668601775,2.4001050336467884,0.24964359667067226,0
-2.574484348884068,-0.2626045653317693,-1.5689505520125904,-2.6684179339641965,1.9781116708274467,0.009602327397817412,-0.16882444318242773,0
-3.344165424692297,3.3111727758382696,-0.21311186199825705,0.26362377811170434,2.065781189575133,-1.492085349910092,1.3953953958480256,1
2.2560448991318713,0.632587618758051,2.4850349387271606,-0.5952409720571121,0.25687518716298796,-1.4554799965564782,0.07658638379467475,1
-2.420377856667678,-1.7651810398451657,-3.360088857880126,-3.4551429377410043,1.4926238289059581,-0.8157712099660883,-1.853932588550639,0
0.07310623525592098,-1.609226195231994,-1.315864762694213,-0.7825854979071107,-1.4431153058925619,0.23751157262270195,0.25910580320310683,1
7.349241388072744,-7.238316478510002,-0.02312352778542548,-3.9943247687292014,-4.537438903334431,-0.8361796906868335,-2.7286270181025136,1
-0.8988151339960939,-0.4671532697720499,-0.4556582126949129,-0.4788758239601675,1.0289758398459294,1.4577018385106117,-0.44027819495555487,0
-1.2212395417898412,-1.4758742970888905,-0.2702058076583548,-1.7668412415882482,-0.04345844593100223,3.198070351029922,2.0641108517942346,1
-0.03648806082169798,-1.7374783547722632,-1.3248738750722404,-0.8304049187962783,0.7234550758373378,0.9387523927958912,-2.217202049573088,0
2.4552716609444247,-1.2097317590441845,1.353599033409267,-1.0396192059738951,-1.5440968987958295,-0.3330551203336455,0.7746421750368677,0
1.967895356729488,-0.305833146506722,1.1701701512049416,-0.7911493610719605,-1.0926414430454905,-1.5249505278734126,0.47717111804637524,0
0.16586097021519156,-1.454060655371309,-0.7760903281832503,-2.2329845549859604,-0.6005442185079295,-0.5727876947383512,0.2598849775014729,0
0.5840712344415786,0.29551980380444404,0.191644287705949,-0.564134443799087,-2.328868263879963,-2.150574374510327,2.4311530407291064,0
3.40723411499377,-2.161179093521649,1.905831564990842,-2.052846473339859,-1.3614971633456374,0.18506368085590874,0.39320722972541056,0
3.33669116637259,-1.8346242259928243,1.0482086870090224,-2.952469586947024,1.1639345094366012,-2.3869170710239724,-3.5353044268602614,1
-0.1820346514915988,-0.5876621435273689,0.412726342346334,-2.0687873926436566,0.20092340383998386,0.4094116221599686,1.2554929796414327,0
2.162290153200807,-1.4358980116500581,0.7041067277501749,-0.7982896851256391,-1.0732248724638342,-0.16674741092993184,-0.3330204826300799,1
-3.0049062136479354,1.7751207639175266,-0.5621358859096137,0.16093167327703095,2.8417784801946135,0.7309896890185323,-0.306409659320944,1
0.04736028568218408,0.020923590661706907,0.7820295070820746,-0.038218735210893695,1.7023416967131921,1.4127233288749004,-1.0601249886120356,1
0.7092813316765951,-1.1085944555279967,-0.0350793555568899,0.7851857280947627,0.7062302415048901,2.014091070155494,-2.0104217267004314,0
-0.8083456223618829,-2.473668191920371,-1.2062824487679134,-1.6716356711027216,-1.0058538906222183,3.050348970404462,1.458420107603079,1
-0.9764116855702736,-1.8327701262060463,-2.476401197657423,-3.0263686294729895,0.7147172833393682,-1.2924849665221627,-1.8167752336158287,0
2.176326523897959,1.5866978717783784,2.911803660646743,0.7173743052383175,0.35930365214449844,-1.4524339819829954,0.1538456711870675,1
2.083299381905116,-1.5117379086590303,0.7147852660382039,-0.5335064350667926,-1.4549883629134552,0.34758138335693056,0.18632294029661434,0
4.188993575518801,0.19551695852549905,4.670275914704293,1.7800355089439215,-0.058147667488366084,2.172049748708696,0.11576388757110267,1
-0.5606601053296718,-0.9775029420353902,-0.6092065247062861,-0.3594342992346127,0.35469121653444524,1.7679517082537122,-0.2786497889398408,0
-2.3089775461586375,1.1972486321410352,-1.4755842121445268,1.1928775120257162,-0.009588256072949108,-0.16361484111982016,0.7064227530018945,1
6.698476304799107,-2.377769535704086,3.6574874856329562,-1.6413864067987598,-0.8876649536234145,-1.438435016372757,-2.44921091565523,1
2.3749005943992767,-0.107844592529251,1.3443548758279849,0.3500845383749569,-1.2766620400205753,-1.3097458425045714,0.0136695307222916,0
0.7407187888132616,-2.065102004683269,-1.0242310217876187,-1.049250904206262,-0.7632009732928695,0.459388124942833,-0.9685806867529483,0
0.8934767089448393,-1.369876263439157,-0.5500811879265972,-3.574405232418693,2.191411137928939,-2.4724591287477478,-3.4559224356351286,1
2.8426149354846943,-1.5081629848594929,1.277952362639432,-1.0090041397546488,-1.7036081765211386,-0.4524009921904303,0.3504642297644206,0
-1.7035437987796822,-0.02503731089238441,-0.9020929751499609,-3.095090510134504,-1.2233252992059123,-1.67102716973911,3.546756542298985,0
-1.4427514828031933,-0.9680643462794933,-1.635822504737281,-2.3722992297636547,1.4023813367430273,-0.26329198402225873,-1.142227671420963,0
-2.8300697846085163,-0.20581950677440475,-1.7486197046833252,-2.3068744151004195,2.0741601975669512,0.3576964475349145,-0.29198886454850004,0
-0.3525678887168924,-0.7319550360834304,-0.9832722559880429,-0.13785521291819314,-0.7531197007056192,0.2889255360642342,0.17807273118916334,1
-0.9359573166390415,-0.7920655533226176,-0.7727596674479109,-0.19050044875779915,1.1687770161685977,1.979848106027088,-1.0460663737450266,0
-1.4055611243465822,1.049696644775565,-0.5585154285305405,-2.171968433211278,-1.5959794531622147,-3.1426406399993922,3.6684487162762207,0
0.5013521026971761,1.1004406865662757,0.7123799194550804,-0.7711588769908442,0.16660072536401127,-2.7457796586040137,0.19097887536601843,1
-1.1603716508685105,-1.0554956142996763,-1.1896780093112214,-0.7454732671592069,-0.6311358665148714,1.4616416990320698,1.0837095094011822,1
-1.3661716859229092,1.0183911417908167,-0.9384563661597767,-1.0095892294364024,1.1080629242476818,-2.3423134250609348,-0.5520469828493151,1
-2.0463891498279283,0.8031077994530795,0.7044853569818605,-3.905338345166883,0.7978577242271823,-0.6390596896612974,3.915694937503759,0
1.855714697859928,0.9403607338906618,1.1269042891373604,0.4122670760061311,-1.7540233466417723,-3.1241558466090273,0.8873481587184722,0
1.6128540843937962,-0.42698884061775005,1.7925796750410887,2.496609219286299,-0.4545714846856228,3.5654936723108195,0.07735430390090259,0
1.5536575350546755,-1.8594458231671336,-0.20346813583902323,-0.03417683760536161,-0.9288081535051382,0.9679527720143537,-1.093337727712027,0
4.165224247569058,-2.994243119432314,2.676886983090286,-3.881783194555451,-1.6191587063824326,0.3251657926450424,1.349908513147778,0
-3.480950397037483,0.5171863533264222,-1.890590639509146,-1.9382876585728521,3.9721108317162614,0.2200507145893016,-2.0872790414584292,0
-3.094830875585348,1.5330211229074884,-1.200399624251169,0.25791642298249284,0.2026340793091963,0.05281634589911899,2.159815458782089,1
1.8241276648839444,-1.799328561480054,0.8544363971135471,-1.2115490325666332,2.096475580325821,1.5078260664795096,-3.3629264694387304,1
0.6291052711847724,1.0884794920060556,2.4103650452088,0.32631510061946845,3.8607148932919695,1.5071505880406604,-2.4892761626841864,1
-2.6115135898257233,-0.4538167055054003,-1.6886711239851482,-1.91915353499289,1.7793513481521464,0.9601471195985534,-0.24250284364232166,0
-0.5763551809130932,-0.8963058901749802,-1.3724839081916214,-2.865377167782785,1.9254550637834684,-1.8216215431432112,-2.4824772461465887,1
2.0183276121857854,-2.367348860993673,-0.7705093901356084,-2.485858379997522,-1.4043804568780076,-2.0234964403279987,-1.1501484684052425,0
2.1110783482746553,-1.698556062885822,0.35659423969446147,-0.03633915582312808,-0.8144085178119767,0.6476228302307128,-1.2544296730015432,0
-0.3311065212166148,-0.8654215139061203,-0.6109141880917861,-1.0066346143725746,0.4667067907192033,0.5414726820433223,-0.5552104121840631,0
-0.645347485914595,-1.7594005408491478,-2.0382687063675142,-2.6705603763435577,0.727612962586377,-0.9267968443781431,-1.8046393697850622,0
2.745585252327004,-1.5518102169092856,1.3191952971697511,-1.8023918024521939,1.0402482913791569,-0.4900010756777795,-2.565224106404394,1
-0.7082176163039771,2.043958585983897,0.3604589536043098,0.6496619065922162,-0.21382912634451934,-2.1135405777864174,1.325813224131319,0
2.898521789554048,-1.6874267025726812,1.303695571449882,-2.576180885743255,-1.7970340682284212,-1.5822268081637458,0.909559508786986,0
