first_name,last_name,blood_type,marriage_status,income
Lane,Pierce,B+,married,70000
Abdul,Fry,O+,UNMARRIED,115000
Ivor,Reese,A+,separated,115000
Ivor,Palmer,AB-,UNMARRIED,190000
Mary,Colon,AB+,divorced,145000
Abdul,Little,A-,married,70000
Abdul,Gibson,AB+, married,130000
Shannon,Pierce,O-,divorced,160000
Abdul,Reese,AB-,separated,190000
Roary,Little,B+,unmarried ,175000
Abdul,Gibson,O+, married,40000
Shannon,Pierce,B+,unmarried ,145000
Abdul,Palmer,O-, married,40000
Desirae,Colon,O-,divorced,175000
Roary,Colon,A+,divorced,160000
Roary,Pierce,A+,unmarried,55000
Abdul,Little,AB+,UNMARRIED,190000
Roary,Pierce,A+,unmarried,175000
Cole,Little,B-,unmarried,145000
Ivor,Palmer,B-,married,55000
Ivor,Palmer,B+, married,175000
Ivor,Little,A-, married,100000
Roary,Palmer,A-,unmarried ,40000
Ivor,Gibson,B-,UNMARRIED,115000
Abdul,Fry,B+,UNMARRIED,70000
Shannon,Little,B+,unmarried,130000
Abdul,Colon,AB-,separated,40000
Roary,Pierce,A+,unmarried,145000
Lane,Fry,A-,UNMARRIED,85000
Shannon,Palmer,A+,unmarried ,190000
Lane,Fry,A+,divorced,190000
Lane,Reese,B+,separated,55000
Lane,Reese,AB+,separated,70000
Mary,Colon,O+,MARRIED,85000
Mary,Reese,AB+,divorced,40000
Desirae,Palmer,A-,UNMARRIED,55000
Lane,Fry,B-,divorced,130000
Mary,Fry,O-,married,115000
Lane,Palmer,O-, married,115000
Mary,Little,A-,MARRIED,100000
Cole,Colon,A+,UNMARRIED,100000
Roary,Little,AB-,married,115000
Desirae,Fry,B+,unmarried,40000
Ivor,Pierce,A+, married,145000
Mary,Reese,B+,divorced,100000
Mary,Little,A+,unmarried ,55000
Lane,Colon,A-, married,145000
Lane,Gibson,O-,unmarried ,55000
Mary,Palmer,AB-,unmarried ,190000
Shannon,Colon,O+, married,85000
Mary,Pierce,A-,married,85000
Mary,Colon,A-,MARRIED,40000
Roary,Gibson,B+, married,40000
Ivor,Palmer,O-,MARRIED,190000
Mary,Little,AB+,separated,130000
Roary,Palmer,B+, married,130000
Shannon,Reese,A+, married,190000
Lane,Reese,O-,unmarried ,130000
Roary,Gibson,O+,unmarried,175000
Ivor,Gibson,A-, married,160000
Desirae,Little,AB-,married,115000
Roary,Little,AB+,unmarried,145000
Shannon,Fry,O+,unmarried,130000
Shannon,Little,B-,MARRIED,160000
Desirae,Palmer,B+,separated,190000
Abdul,Gibson,O-,unmarried ,190000
Shannon,Palmer,B-,UNMARRIED,130000
Lane,Reese,O+,divorced,70000
Roary,Colon,A+,MARRIED,70000
Desirae,Colon,B+,divorced,85000
Cole,Gibson,A+, married,190000
Desirae,Little,B+, married,100000
Abdul,Gibson,B+, married,55000
Ivor,Gibson,AB-,unmarried,160000
Abdul,Gibson,A+,MARRIED,130000
Ivor,Colon,O+,married,145000
Cole,Colon,O-,UNMARRIED,70000
Lane,Palmer,A-, married,70000
Abdul,Gibson,B+,separated,70000
Cole,Palmer,A+,unmarried ,130000
Ivor,Palmer,AB-,unmarried,145000
Cole,Palmer,B-,divorced,85000
Desirae,Reese,O-,married,55000
Mary,Fry,AB-,separated,190000
Cole,Fry,B+,unmarried ,145000
Ivor,Gibson,A+,divorced,100000
Mary,Palmer,B+,unmarried ,115000
Shannon,Reese,O-, married,40000
Abdul,Pierce,O-,unmarried,175000
Abdul,Colon,B-,divorced,85000
Abdul,Little,O+,unmarried ,175000
Cole,Fry,B+, married,40000
Lane,Pierce,B-,married,190000
Roary,Palmer,B-,unmarried,115000
Desirae,Palmer,A+, married,160000
Mary,Little,A-,MARRIED,175000
Cole,Gibson,O+,MARRIED,55000
Mary,Fry,AB-,separated,130000
Abdul,Palmer,B-,MARRIED,70000
Ivor,Pierce,AB-,separated,175000
Mary,Gibson,O+,MARRIED,55000
Abdul,Pierce,O-, married,175000
Roary,Gibson,AB-,married,160000
Ivor,Colon,O+,UNMARRIED,145000
Ivor,Reese,A+,MARRIED,40000
Desirae,Reese,B-,unmarried,40000
Ivor,Little,O-,divorced,190000
Desirae,Fry,B+,divorced,100000
Ivor,Reese,B+,married,100000
Roary,Pierce,AB-,MARRIED,175000
Roary,Little,A+,UNMARRIED,85000
Abdul,Fry,A+,UNMARRIED,160000
Roary,Pierce,C+,unmarried ,85000
Mary,Palmer,A-,unmarried,55000
Abdul,Reese,A-,unmarried ,130000
Roary,Palmer,O-,MARRIED,85000
Shannon,Reese,A+,married,40000
Lane,Fry,O+,separated,145000
Lane,Pierce,B-,separated,70000
Cole,Gibson,O+,divorced,115000
Lane,Fry,A-,married,100000
Desirae,Palmer,A-, married,175000
Abdul,Colon,AB+,MARRIED,100000
Mary,Little,O+, married,160000
Shannon,Reese,A+,unmarried ,190000
Desirae,Colon,B-,divorced,100000
Ivor,Palmer,AB+,unmarried,160000
Shannon,Gibson,AB+,married,130000
Mary,Reese,B+,MARRIED,115000
Mary,Fry,A-,unmarried ,190000
Ivor,Little,O+,unmarried,85000
Abdul,Colon,AB+,divorced,55000
Desirae,Reese,B+,unmarried,85000
Mary,Fry,O-, married,115000
Mary,Pierce,AB+,MARRIED,190000
Cole,Reese,AB+,MARRIED,55000
Roary,Gibson,B-,unmarried ,55000
Lane,Reese,A-,unmarried,130000
Ivor,Pierce,A+,MARRIED,85000
Abdul,Colon,A+,unmarried ,175000
Roary,Little,B+, married,70000
Ivor,Fry,O-,separated,70000
Desirae,Fry,B-,UNMARRIED,145000
Desirae,Pierce,B+,married,190000
Roary,Pierce,B-,married,145000
Ivor,Pierce,A-,MARRIED,175000
Desirae,Fry,O+,unmarried ,85000
Roary,Palmer,AB+,MARRIED,190000
Lane,Palmer,O+,married,175000
Desirae,Gibson,O+,UNMARRIED,115000
Roary,Palmer,AB-,married,145000
Cole,Gibson,O-,UNMARRIED,40000
Roary,Pierce,A+,married,175000
Cole,Fry,O-,unmarried ,55000
Mary,Gibson,AB+,UNMARRIED,100000
Lane,Little,AB+,unmarried,40000
Shannon,Fry,B-,unmarried,40000
Shannon,Reese,AB+, married,85000
Abdul,Little,B-,unmarried ,130000
Lane,Little,B-,unmarried,175000
Mary,Colon,A+,separated,160000
Ivor,Fry,B+,UNMARRIED,190000
Abdul,Fry,O-,MARRIED,145000
Roary,Colon,O-,separated,115000
Cole,Palmer,B-,MARRIED,175000
Ivor,Pierce,B+, married,145000
Ivor,Little,B+,married,40000
Cole,Little,B+,unmarried,190000
Ivor,Colon,AB+,unmarried ,130000
Mary,Palmer,A+, married,115000
Shannon,Pierce,A+, married,55000
Cole,Pierce,B-, married,145000
Ivor,Palmer,AB+,unmarried ,160000
Abdul,Palmer,B+,unmarried ,85000
Roary,Gibson,B-,MARRIED,115000
Desirae,Pierce,B+,unmarried ,130000
Shannon,Pierce,B+,unmarried ,145000
Lane,Reese,AB+, married,40000
Abdul,Gibson,A+,unmarried,190000
Ivor,Little,O-,separated,100000
Desirae,Gibson,AB-, married,130000
Ivor,Pierce,B+, married,160000
Shannon,Reese,B-,unmarried,100000
Roary,Palmer,AB+,unmarried ,70000
Ivor,Reese,A+,divorced,145000
Shannon,Palmer,AB+,MARRIED,130000
Abdul,Fry,B+,unmarried ,130000
Cole,Pierce,A+,separated,100000
Cole,Gibson,B+,divorced,175000
Ivor,Palmer,A-,UNMARRIED,130000
Lane,Fry,A-,UNMARRIED,100000
Mary,Little,A+,unmarried,190000
Cole,Reese,A+, married,40000
Mary,Palmer,A+,unmarried ,70000
Mary,Colon,B+,unmarried ,175000
Roary,Little,A-,divorced,85000
Desirae,Pierce,B+,UNMARRIED,100000
Cole,Colon,AB+,unmarried ,190000
Lane,Reese,AB+, married,115000
Desirae,Little,A+,unmarried,70000
Abdul,Little,AB+,unmarried,85000
Lane,Colon,AB+,married,70000
Desirae,Gibson,B+,UNMARRIED,190000
Mary,Pierce,O+,married,85000
Ivor,Palmer,A-,UNMARRIED,100000
Desirae,Gibson,B+,divorced,130000
Ivor,Colon,B-, married,85000
Cole,Little,AB+,married,70000
Ivor,Little,O-,unmarried ,40000
Mary,Palmer,B-,UNMARRIED,70000
Shannon,Little,AB-,unmarried ,130000
Shannon,Reese,B+,unmarried,145000
Abdul,Pierce,A+,divorced,40000
Lane,Gibson,B+,MARRIED,100000
Mary,Palmer,O+, married,160000
Cole,Gibson,O+,unmarried,70000
Desirae,Palmer,A+,UNMARRIED,145000
Shannon,Reese,B-, married,175000
Mary,Little,A+,divorced,160000
Lane,Gibson,AB+,separated,190000
Cole,Gibson,AB+,unmarried ,145000
Desirae,Little,AB-,UNMARRIED,55000
Lane,Colon,B-, married,145000
Abdul,Gibson,O-,divorced,130000
Abdul,Colon,AB+,unmarried ,85000
Ivor,Palmer,A+,unmarried ,100000
Abdul,Reese,C+,MARRIED,130000
Ivor,Fry,B+,divorced,190000
Ivor,Palmer,O+,UNMARRIED,130000
Shannon,Reese,A-,divorced,190000
Desirae,Colon,AB-,UNMARRIED,100000
Shannon,Reese,A+,separated,175000
Abdul,Pierce,AB+,UNMARRIED,160000
Roary,Reese,B-,unmarried,115000
Shannon,Gibson,A+,married,175000
Ivor,Fry,B+,MARRIED,160000
Abdul,Colon,B-,divorced,145000
Roary,Pierce,A+,divorced,145000
Ivor,Little,A-,unmarried,40000
Abdul,Reese,B+,UNMARRIED,100000
Ivor,Colon,A-,divorced,85000
Cole,Palmer,B-,separated,160000
Shannon,Little,B-,unmarried,160000
Roary,Pierce,O-,divorced,160000
Desirae,Little,A+,divorced,160000
Shannon,Palmer,B-,UNMARRIED,130000
Ivor,Palmer,AB-,separated,40000
Cole,Colon,O-, married,115000
Cole,Gibson,A-,married,160000
Abdul,Pierce,O-, married,100000
Mary,Reese,B+,divorced,190000
Desirae,Little,O+,UNMARRIED,100000
Desirae,Fry,A-,UNMARRIED,85000
Cole,Fry,AB+,unmarried ,175000
Shannon,Fry,O+,unmarried,100000
Cole,Little,A+,MARRIED,115000
Ivor,Pierce,A-,MARRIED,175000
Abdul,Fry,AB+,unmarried,130000
Mary,Little,B+,separated,100000
Ivor,Little,B+,unmarried ,175000
Lane,Gibson,A+,UNMARRIED,100000
Desirae,Gibson,B+,unmarried ,190000
Mary,Palmer,B-,unmarried ,70000
Roary,Pierce,A+,divorced,55000
Lane,Pierce,AB-,unmarried,130000
Lane,Palmer,A+,unmarried,130000
Roary,Palmer,AB-,MARRIED,145000
Mary,Little,O+,separated,160000
Shannon,Reese,O+, married,145000
Desirae,Pierce,AB+,MARRIED,100000
Cole,Colon,A-,MARRIED,40000
Ivor,Reese,O-,unmarried ,100000
Shannon,Gibson,B+,UNMARRIED,145000
Mary,Fry,A-,UNMARRIED,175000
Mary,Little,O+,UNMARRIED,100000
Shannon,Colon,O-,unmarried ,145000
Desirae,Colon,A+,divorced,100000
Roary,Pierce,B-,divorced,145000
Desirae,Gibson,AB+,unmarried ,40000
Mary,Reese,B+,unmarried,100000
Abdul,Colon,B+,MARRIED,145000
Lane,Colon,AB+,unmarried,115000
Cole,Little,AB+,MARRIED,145000
Shannon,Gibson,O-,unmarried,70000
Desirae,Fry,AB-,married,100000
Cole,Palmer,A+,married,55000
Abdul,Pierce,B-,separated,55000
Lane,Palmer,AB+,MARRIED,55000
Shannon,Little,AB+,separated,100000
Mary,Gibson,O+,separated,40000
Roary,Palmer,O-,unmarried ,40000
Abdul,Palmer,A-,UNMARRIED,190000
Cole,Palmer,O-,separated,85000
Mary,Little,O-,UNMARRIED,190000
Abdul,Colon,A+,separated,70000
Lane,Palmer,B+,MARRIED,190000
Cole,Reese,B+,married,70000
Desirae,Little,AB-,unmarried ,85000
Shannon,Reese,O+,separated,190000
Shannon,Pierce,AB-,unmarried,55000
Ivor,Fry,O+,UNMARRIED,85000
Desirae,Fry,B-,separated,55000
Shannon,Gibson,B+,UNMARRIED,130000
Ivor,Pierce,O-,divorced,190000
Lane,Fry,B-,divorced,175000
Mary,Gibson,O+, married,130000
Cole,Fry,B+,UNMARRIED,145000
Cole,Colon,AB+,UNMARRIED,85000
Shannon,Fry,AB-,MARRIED,160000
Lane,Reese,AB+, married,70000
Shannon,Gibson,O+,unmarried,100000
Lane,Colon,A-,unmarried,70000
Lane,Reese,B-,UNMARRIED,145000
Abdul,Little,B+,unmarried,85000
Mary,Colon,AB+,unmarried,100000
Ivor,Gibson,O+,separated,145000
Abdul,Colon,O-,separated,70000
Ivor,Fry,B-,divorced,160000
Abdul,Fry,AB-,married,175000
Cole,Gibson,B-, married,115000
Ivor,Colon,A-,divorced,145000
Desirae,Colon,AB-,married,85000
Desirae,Reese,O+,separated,85000
Cole,Gibson,O+, married,130000
Shannon,Colon,A-,divorced,70000
Roary,Palmer,AB-,unmarried ,55000
Desirae,Palmer,A+,separated,145000
Cole,Fry,O-,divorced,85000
Cole,Reese,O-,married,160000
Abdul,Reese,O-,separated,175000
Desirae,Fry,O+,UNMARRIED,130000
Shannon,Pierce,B+,divorced,115000
Lane,Little,O+,separated,160000
Abdul,Fry,B-, married,190000
Shannon,Reese,B+,MARRIED,115000
Ivor,Pierce,AB+,divorced,175000
Lane,Little,A+,divorced,55000
Lane,Palmer,A-,separated,175000
Desirae,Fry,B+,MARRIED,85000
Shannon,Reese,B+, married,190000
Mary,Colon,O+,unmarried ,145000
Ivor,Pierce,AB+,married,145000
Lane,Palmer,A+,unmarried ,70000
Mary,Gibson,A-,unmarried,70000
Mary,Reese,B+,unmarried ,190000
Cole,Fry,O-,UNMARRIED,175000
Ivor,Little,AB+,MARRIED,130000
Abdul,Fry,O-,separated,175000
Lane,Reese,O-,married,175000
Desirae,Fry,O+, married,160000
Ivor,Gibson,B-,unmarried ,160000
Ivor,Colon,O-,unmarried,70000
Ivor,Colon,A+,separated,100000
Ivor,Palmer,B+,MARRIED,55000
Cole,Reese,B+,UNMARRIED,70000
Desirae,Colon,AB+,separated,40000
Mary,Gibson,AB+,separated,40000
Mary,Palmer,A+,separated,85000
Shannon,Reese,A-,unmarried,190000
Abdul,Pierce,A-,separated,190000
Ivor,Pierce,A+,unmarried,70000
Roary,Palmer,B-,unmarried,115000
Cole,Colon,O-,married,40000
Ivor,Gibson,B-, married,145000
Desirae,Little,O-,UNMARRIED,85000
Cole,Reese,B-, married,190000
Roary,Reese,AB+,unmarried ,100000
Ivor,Colon,O+,divorced,160000
Cole,Reese,B+,married,100000
Shannon,Palmer,B+,UNMARRIED,130000
Roary,Palmer,O+,UNMARRIED,40000
Desirae,Reese,O-,separated,55000
Mary,Reese,B+,separated,130000
Ivor,Reese,A-,unmarried ,160000
Cole,Gibson,B-,unmarried ,100000
Roary,Palmer,AB-,UNMARRIED,190000
Ivor,Gibson,AB-,unmarried,175000
Cole,Fry,O-,separated,175000
Shannon,Little,AB-, married,130000
Desirae,Palmer,AB+,divorced,175000
Shannon,Reese,A-,unmarried ,115000
Abdul,Fry,B+,unmarried ,190000
Desirae,Colon,B-,unmarried ,190000
Cole,Colon,AB-,unmarried ,70000
Lane,Little,A+,unmarried,130000
Shannon,Pierce,AB+,separated,100000
Cole,Colon,O-,divorced,130000
Roary,Pierce,O+,unmarried,160000
Shannon,Palmer,AB+, married,70000
Cole,Fry,AB+,UNMARRIED,100000
Roary,Gibson,B+,UNMARRIED,100000
Abdul,Colon,B+,unmarried,115000
Lane,Reese,O-, married,55000
Ivor,Fry,AB+, married,55000
Mary,Reese,A-,unmarried ,40000
Abdul,Gibson,AB-,separated,175000
Cole,Little,B-,unmarried,175000
Lane,Little,A-,unmarried,70000
Desirae,Gibson,O+,divorced,160000
Roary,Pierce,O+, married,40000
Mary,Palmer,AB-,UNMARRIED,55000
Lane,Reese,O-,MARRIED,145000
Roary,Little,O-,married,40000
Abdul,Reese,B-,UNMARRIED,40000
Roary,Pierce,AB+,unmarried ,100000
Desirae,Gibson,B-,married,70000
Ivor,Gibson,B+,MARRIED,40000
Cole,Colon,B-,married,175000
Lane,Pierce,O-,MARRIED,190000
Lane,Pierce,A+,unmarried ,70000
Lane,Reese,O+, married,160000
Abdul,Colon,A+, married,115000
Shannon,Reese,B+,unmarried ,160000
Desirae,Colon,O-,married,115000
Abdul,Fry,A-,married,70000
Shannon,Reese,AB+, married,100000
Cole,Palmer,O+, married,175000
Cole,Little,B+, married,115000
Mary,Colon,AB+, married,115000
Ivor,Little,AB+,MARRIED,175000
Shannon,Fry,O-,UNMARRIED,145000
Cole,Fry,C+,unmarried ,175000
Shannon,Palmer,A-,unmarried ,115000
Abdul,Fry,A-,unmarried,85000
Ivor,Reese,AB+,divorced,40000
Abdul,Fry,B+,married,130000
Cole,Colon,O+,unmarried ,100000
Abdul,Colon,A+,unmarried ,70000
Mary,Pierce,A-,unmarried,130000
Desirae,Pierce,AB-,married,55000
Desirae,Pierce,A+,MARRIED,40000
Mary,Pierce,O+, married,175000
Desirae,Gibson,A+,MARRIED,115000
Cole,Little,B+,UNMARRIED,100000
Mary,Little,B-,UNMARRIED,190000
Abdul,Colon,B+,unmarried,100000
Mary,Palmer,B+,UNMARRIED,190000
Abdul,Colon,B-,UNMARRIED,160000
Ivor,Little,O+, married,160000
Lane,Colon,O-, married,145000
Roary,Pierce,A-,separated,55000
Ivor,Palmer,B+,MARRIED,115000
Roary,Fry,O+,married,85000
Roary,Little,AB-,UNMARRIED,145000
Desirae,Reese,A+,married,160000
Ivor,Reese,A-,unmarried,190000
Desirae,Little,A+,divorced,40000
Ivor,Gibson,B-,divorced,130000
Mary,Reese,AB-,UNMARRIED,115000
Abdul,Reese,B-,UNMARRIED,40000
Ivor,Colon,A+,separated,100000
Shannon,Gibson,B+,unmarried,190000
Cole,Palmer,AB+,separated,115000
Lane,Pierce,AB+,unmarried,190000
Abdul,Reese,A-,divorced,40000
Roary,Gibson,AB-,MARRIED,85000
Mary,Pierce,AB+,UNMARRIED,145000
Cole,Palmer,B+,married,175000
Shannon,Reese,B+,separated,160000
Ivor,Palmer,B+,married,55000
Mary,Fry,B-,separated,145000
Mary,Little,B+,unmarried,100000
Lane,Reese,A+,married,40000
Mary,Fry,A+,unmarried ,190000
Desirae,Colon,A-,divorced,160000
Mary,Colon,O-,married,100000
Desirae,Palmer,B+,MARRIED,40000
Mary,Palmer,A+,unmarried,85000
Mary,Little,O+,unmarried,145000
Desirae,Pierce,AB-,married,190000
Cole,Pierce,B+,separated,160000
Roary,Palmer,B+,UNMARRIED,190000
Lane,Fry,O+,separated,115000
Shannon,Palmer,O-,UNMARRIED,70000
Shannon,Pierce,AB-,MARRIED,40000
Roary,Gibson,B-,divorced,85000
Lane,Fry,O+,MARRIED,85000
Roary,Little,A+,unmarried,55000
Lane,Pierce,A-,UNMARRIED,190000
Shannon,Pierce,AB-,separated,70000
Mary,Palmer,C+,MARRIED,115000
Roary,Little,B-,UNMARRIED,40000
Desirae,Reese,A-,UNMARRIED,85000
Desirae,Gibson,AB+,married,190000
Cole,Little,AB+,divorced,115000
Ivor,Gibson,AB+,MARRIED,85000
Cole,Gibson,AB-,married,130000
Cole,Little,A-,unmarried ,160000
Mary,Reese,B+,UNMARRIED,100000
Mary,Gibson,AB-,unmarried,115000
Abdul,Colon,AB+,unmarried ,70000
Cole,Gibson,AB+,divorced,55000
Abdul,Reese,B+,separated,70000
Mary,Palmer,A-,MARRIED,115000
Mary,Pierce,AB-,UNMARRIED,85000
Ivor,Gibson,D-,unmarried ,190000
Ivor,Fry,B-,divorced,70000
Abdul,Reese,O-,unmarried ,85000
Roary,Reese,AB-,unmarried ,115000
Lane,Pierce,A-,married,70000
Desirae,Fry,A+,divorced,145000
Roary,Colon,O-,MARRIED,70000
Lane,Reese,A+,married,55000
Shannon,Pierce,O-,unmarried ,85000
Shannon,Reese,A-,unmarried ,130000
Mary,Fry,O+,divorced,70000
Lane,Palmer,B+,unmarried ,190000
Cole,Palmer,AB+,unmarried ,100000
Mary,Palmer,B-,separated,100000
Mary,Little,AB-,married,175000
Mary,Colon,O-,unmarried ,115000
Mary,Gibson,O+,UNMARRIED,40000
Lane,Fry,B-,unmarried,100000
Mary,Reese,A+,married,85000
Cole,Reese,AB+, married,130000
Lane,Little,A+,unmarried,40000
Lane,Reese,AB+, married,160000
Cole,Fry,AB-,divorced,190000
Roary,Colon,A+,MARRIED,145000
Lane,Colon,O+,separated,160000
Ivor,Little,B-,unmarried ,55000
Mary,Palmer,A+,separated,190000
Cole,Gibson,A-,UNMARRIED,160000
Abdul,Pierce,B-,unmarried ,145000
Abdul,Palmer,B-,UNMARRIED,40000
Ivor,Pierce,B-,separated,160000
Ivor,Colon,B-,married,40000
Abdul,Pierce,B+,UNMARRIED,40000
Desirae,Pierce,O+,unmarried ,175000
Shannon,Gibson,B-,separated,175000
Abdul,Fry,B-,separated,175000
Shannon,Pierce,B+, married,175000
Mary,Fry,AB-,divorced,115000
Cole,Fry,O-,unmarried ,40000
Ivor,Gibson,O-,unmarried ,85000
Abdul,Reese,AB+, married,160000
Abdul,Little,AB-,married,40000
Lane,Fry,O-,MARRIED,115000
Abdul,Reese,O+,unmarried,175000
Mary,Gibson,AB-, married,160000
Shannon,Fry,B-,unmarried,70000
Desirae,Colon,B-,separated,100000
Roary,Reese,O-,unmarried ,190000
Abdul,Gibson,B+,unmarried ,190000
Cole,Reese,A+,UNMARRIED,160000
Shannon,Pierce,O+,separated,85000
Cole,Pierce,B-,MARRIED,40000
Shannon,Reese,AB-,separated,100000
Roary,Gibson,O+,divorced,85000
Shannon,Palmer,A-, married,40000
Desirae,Pierce,O+,divorced,190000
Ivor,Reese,B+, married,130000
Desirae,Palmer,B-,unmarried ,145000
Roary,Little,A-,unmarried,70000
Desirae,Pierce,A-,divorced,40000
Cole,Reese,AB-,MARRIED,190000
Ivor,Palmer,B+,unmarried,40000
Abdul,Gibson,AB+, married,85000
Desirae,Gibson,A+,MARRIED,55000
Ivor,Fry,O+,married,100000
Abdul,Gibson,B+,unmarried,70000
Mary,Gibson,B-,MARRIED,160000
Roary,Colon,AB+,married,160000
Desirae,Fry,AB+,separated,100000
Abdul,Reese,B-, married,130000
Desirae,Pierce,A+,married,40000
Abdul,Fry,B-,married,100000
Roary,Palmer,A+,MARRIED,55000
Ivor,Fry,B-,separated,130000
Mary,Pierce,O+,divorced,175000
Abdul,Little,AB+,MARRIED,130000
Shannon,Gibson,B+,separated,70000
Shannon,Colon,AB-,separated,130000
Abdul,Reese,O+, married,190000
Shannon,Reese,B+,divorced,175000
Desirae,Pierce,B-,MARRIED,145000
Ivor,Pierce,AB-,married,85000
Roary,Palmer,O+,MARRIED,160000
Shannon,Little,O-, married,160000
Lane,Pierce,B+,separated,160000
Abdul,Gibson,O+,separated,175000
Abdul,Fry,B+,married,100000
Mary,Fry,B+,married,175000
Ivor,Reese,A-,MARRIED,85000
Ivor,Colon,B+,divorced,100000
Ivor,Reese,O+,divorced,145000
Ivor,Palmer,A+,unmarried,130000
Desirae,Reese,A+,MARRIED,115000
Ivor,Fry,B-,UNMARRIED,175000
Ivor,Fry,B+,married,130000
Desirae,Palmer,AB-,UNMARRIED,145000
Roary,Pierce,O+,divorced,40000
Shannon,Fry,O-,married,130000
Roary,Colon,B-,UNMARRIED,85000
Shannon,Reese,O-, married,115000
Desirae,Palmer,O-, married,100000
Desirae,Reese,O+,unmarried ,115000
Ivor,Palmer,O+,MARRIED,115000
Mary,Reese,B+,divorced,85000
Abdul,Reese,B-,MARRIED,145000
Shannon,Fry,B+,married,130000
Desirae,Pierce,O+,unmarried ,190000
Ivor,Colon,AB+,unmarried,115000
Shannon,Fry,A+,MARRIED,70000
Ivor,Reese,A+,unmarried,115000
Shannon,Colon,AB+,unmarried ,145000
Roary,Fry,A+,UNMARRIED,115000
Abdul,Colon,B-,divorced,40000
Roary,Gibson,B-,married,115000
Mary,Colon,O-,MARRIED,40000
Cole,Fry,B+,unmarried,100000
Ivor,Colon,A-, married,160000
Ivor,Gibson,A-,separated,190000
Mary,Reese,B+,unmarried ,85000
Mary,Fry,AB+,married,190000
Cole,Pierce,A+,married,190000
Abdul,Pierce,B+,unmarried,70000
Ivor,Pierce,B+,separated,55000
Abdul,Colon,AB-,unmarried ,115000
Desirae,Fry,B-,unmarried,175000
Roary,Pierce,O+,separated,160000
Lane,Pierce,B+,UNMARRIED,40000
Desirae,Little,B-,separated,145000
Shannon,Palmer,A-,separated,70000
Roary,Pierce,AB-,unmarried ,100000
Desirae,Little,AB+, married,85000
Ivor,Little,A-,UNMARRIED,70000
Abdul,Little,B-,separated,190000
Lane,Palmer,O-,unmarried ,100000
Abdul,Colon,O+, married,145000
Cole,Gibson,O+,married,175000
Shannon,Pierce,AB-,divorced,40000
Cole,Colon,B+, married,190000
Cole,Colon,AB-,MARRIED,55000
Abdul,Little,A-,unmarried,130000
Cole,Reese,AB+,separated,130000
Mary,Pierce,A+,UNMARRIED,175000
Shannon,Fry,AB-,unmarried ,115000
Ivor,Gibson,AB-, married,175000
Lane,Pierce,AB+,MARRIED,130000
Mary,Pierce,A+,UNMARRIED,55000
Abdul,Gibson,O-,separated,190000
Cole,Colon,O-,separated,55000
Lane,Little,O+,unmarried,40000
Shannon,Gibson,B+,UNMARRIED,175000
Roary,Palmer,A+,unmarried,100000
Desirae,Gibson,B+,married,175000
Roary,Colon,O+,MARRIED,175000
Lane,Gibson,B+,MARRIED,175000
Abdul,Gibson,AB-,separated,40000
Shannon,Pierce,A+,married,175000
Shannon,Colon,AB+,married,40000
Cole,Fry,B-, married,160000
Roary,Palmer,AB+,divorced,145000
Desirae,Gibson,A-,UNMARRIED,40000
Abdul,Colon,A+,married,115000
Shannon,Gibson,B+,UNMARRIED,100000
Cole,Fry,O+,unmarried ,130000
Mary,Gibson,A-,divorced,175000
Abdul,Colon,AB+,married,40000
Cole,Fry,A+,unmarried ,190000
Lane,Reese,A+,divorced,145000
Desirae,Fry,AB+,unmarried ,145000
Lane,Colon,AB-,UNMARRIED,130000
Shannon,Fry,O+,divorced,145000
Shannon,Colon,A-,divorced,130000
Abdul,Palmer,A-,divorced,55000
